title,slug,description,rooms,beds,toilets,mq,image,lat,lon,address,visible
Castello del Conte Dracula, castello del conte dracula, "Benvenuti nel Castello del Conte Dracula, un'opportunità unica per immergersi nell'atmosfera gotica e misteriosa della Transilvania. Con le sue torri imponenti e i dettagli macabri, questo castello offre un'esperienza indimenticabile. Prenotate ora per vivere un'avventura tenebrosa che vi porterà indietro nel tempo.", 15, 10, 4, 1000, "img/castello_dracula.jpg", 45.057894, 7.681802, 25 Via Principe Tommaso,1
Castello della Rotta, castello della rotta, "Benvenuti al Castello della Rotta. Nelle colline umbre sorge il suggestivo Castello della Rotta, un'antica fortezza medievale che offre un soggiorno incantevole. Con le sue mura secolari, le camere accoglienti e la vista mozzafiato, questo castello è il luogo ideale per una fuga romantica o un evento speciale. Prenotate ora e lasciatevi trasportare in un viaggio nel tempo tra storia e bellezza.", 25, 15, 7, 1500, "img/castello_rotta.jpg", 45.061113, 7.688141, 44 Via Giuseppe Mazzini,1
Castello Frankestein, castello frankestein, "Situato tra le verdi valli  il Castello Frankenstein incarna il fascino gotico e l'intrigo. Con le sue torri imponenti e i corridoi misteriosi, questo castello offre un'esperienza indimenticabile tra storia e leggenda. Prenotate ora e immergetevi nell'atmosfera unica di questo luogo incantato.", 12, 7, 4, 800, "img/castello_frankenstein.avif", 45.072664, 7.680301, 21 Via Giuseppe Garibaldi,1
Casa della Famiglia Addams, casa della famiglia addams, "Situata nell'elegante quartiere di Torino, la Casa della Famiglia Addams è un'opera architettonica unica nel suo genere. Ispirata al mistero e all'eccentricità della famosa famiglia, questa residenza incantevole offre un'esperienza insolita e indimenticabile. Con le sue facciate scure e le torri gotiche, la casa è un'attrazione che cattura l'immaginazione di coloro che osano avvicinarsi. Prenotate ora e preparatevi ad un viaggio nel mondo macabro e affascinante della Famiglia Addams. CHIUSO IL MERCOLEDI!", 10, 6, 3, 300, "img/addams_family.png", 45.072107, 7.679895, 26 Via Giuseppe Barbaroux,1
Grotta dei Sussurri, grotta della sussurri, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 1, 5, 0, 250, "img/grotta_sussurri.webp", 45.064513, 7.683709, Via Camillo Benso Conte di Cavour,1
Alloggio degli Spiriti, alloggio degli spiriti, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 5, 5, 0, 250, "img/alloggio-degi-spiriti.jpg", 45.005880, 7.531531, Via A. Cruto 8 10043 Orbassano TO,1
Bunker Atomico, bunker atomic, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 20, 5, 0, 250, "img/bunker-atomico.jpg", 44.931498, 7.612251, Via Roma 20 10040 Piobesi Torinese TO,1
Casa sull'albero dei Folletti, casa sull'albero dei folletti, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 2, 5, 0, 250, "img/casa-albero-folletti.jpg", 44.997721, 7.711234, Str. Revigliasco 86 10024 Moncalieri TO,1
Casa dello Squartatore, casa dello squartatore, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 8, 5, 0, 250, "img/casa-dello-squartatore.jpg", 45.013167, 7.790649, Strada Pecetto 34H 10023 Chieri TO,1
Residenza Infestatissima, residenza infestatissima, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 7, 5, 0, 250, "img/casa-molto-infestata.jpg", 45.049076, 7.804098, Via Tepice 134 10025 Pino Torinese TO,1
Castello Gotico del 700, castello gotico del 700, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 6, 5, 0, 250, "img/castello-gotico.jpg", 45.201989, 7.775819, Piazza Vittorio Emanuele II 2 10088 Volpiano TO,1
Faro Demoniaco, faro demoniaco, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 4, 5, 0, 250, "img/faro-demoniaco.jpg", 45.186266, 7.731504, Via Volpiano 51 10040 Volpiano TO,1
Grotta degli Urli, grotta degli urli, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 2, 5, 0, 250, "img/grotta-degli urli.jpg", 45.119493, 7.658821, Via Lanzo 162 10148 Torino TO,1
Luna Park della Morte, luna park della morte, "Nascosta tra le maestose montagne delle Alpi, la Grotta dei Sussurri incute un senso di mistero e avventura. Conosciuta per le sue pareti rocciose scure e gli anfratti oscuri, questa grotta evoca emozioni di fascino e inquietudine. Esplorate i suoi meandri sotterranei e lasciatevi trasportare in un viaggio emozionante attraverso la sua storia millenaria. Prenotate ora per un'esperienza indimenticabile nel cuore della natura selvaggia delle Alpi torinesi.", 1, 5, 0, 250, "img/luna-park-della-morte.jpg", 45.095444, 7.361662, Via del Rio 27 10057 Sant'Ambrogio di Torino TO,1
